== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",애기관,아동,"오동목, 집성(750/1050/1350*360*235*15)",65000,"65,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",애기지관,아동,펄프 / 단일사이즈,100000,"100,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1호,오동나무,"오동목, 집성(1850*488*358*30)",250000,"250,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2호,오동나무,"오동목, 집성(1950*520*385*30)",300000,"300,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효5호,오동나무,"오동목, 집성(1980*550*405*27)",330000,"330,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3호,오동나무,"오동목, 집성(1950*600*435*27)",350000,"350,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-4품 (화장관),오동나무,"오동목, 집성(1850*488*385*30)",390000,"390,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-3품 (화장관),오동나무,"오동목, 집성(1970*470*560*43)",450000,"450,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4호,오동나무,"오동목, 집성(2100*600*430*27)",450000,"450,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효8호,오동나무,"오동목, 집성(1950*520*388*45)",450000,"450,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효7호,오동나무,"오동목, 집성(2000*580*425*42)",500000,"500,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-1품 (화장관),오동나무,"오동목, 집성(1955*505*400*30)",550000,"550,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효6호,오동나무,"오동목, 집성(1950*600*460*42)",550000,"550,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",6-6품 종교관 (음각),오동나무,"오동목, 집성(1980*550*405*30)",590000,"590,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4품 (화장관),오동나무,"오동목, 집성(2000*580*385*30)",650000,"650,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-2품 (화장관),오동나무,"오동목, 집성(1980*540*385*30)",680000,"680,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",4-7품 불교관,화장용,-,700000,"700,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2-1품 (매장관),소나무,"송,목 통판(1970*510*390*45)",850000,"850,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2품 (매장관),소나무,"송,목 통판(2000*580*430*45)",950000,"950,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1-1품 (매장관),향나무,"향,목 집성(1970*510*390*45)",1500000,"1,500,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3-1품 (매장관),기타,"삼,목 집판(1970*510*390*45)",1500000,"1,500,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3품 (매장관),기타,"삼,목 집성(2000*580*430*45)",1700000,"1,700,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1품 (매장관),향나무,"향,목 집성(2000*580*430*45)",1800000,"1,800,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",유아용관,오동나무,오동나무 / 150cm 미만,150000,"150,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",오동0.6관,오동나무,오동나무 / 1850*450*335*17/16,230000,"230,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",오동0.6특,오동나무,오동나무 / 505*364*1945*17/16,230000,"230,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",오동1.0관,오동나무,오동나무 / 1870*490*355*29/27,300000,"300,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",오동1.0특관,오동나무,오동나무 / 1970*520*385*27/25,350000,"350,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",금잔화,오동나무,오동나무 / 1944*525*390*25/23,450000,"450,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",민들레,오동나무,오동나무 / 1950*530*420/25/17,580000,"580,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",맞춤관(1.0대 오동특관),오동나무,오동나무 / 맞춤규격,600000,"600,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",목련,오동나무,오동나무 / 1970*560*450*25/17,700000,"700,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",솔송고급관,소나무,솔송나무 / 545*425*1975*44/42,1300000,"1,300,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",향 고급관,향나무,향나무 / 545*415*1975*43/41,1800000,"1,800,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",06오동관,오동나무,개,300000,"300,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",10오동관,오동나무,개,400000,"400,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",오동2단관,오동나무,개,800000,"800,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",태아관,아동,오동/집성/중국,60000,"60,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",애기관(지관),아동,오동/집성/중국,90000,"90,000"
