== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),순창,대마,대마1005한국/수직,1000000,"1,000,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),순삼,대마,대마100%중국/수직,1300000,"1,300,000"
면목녹색병원 장례식장,"서울특별시 중랑구 사가정로49길 53장례식장 (면목동, 원진재단부설녹색병원)",화장용,기타,-,300000,"300,000"
면목녹색병원 장례식장,"서울특별시 중랑구 사가정로49길 53장례식장 (면목동, 원진재단부설녹색병원)",매장용,기타,-,600000,"600,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),멧베 (하),아마,아마 100% / 수직,100000,"100,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),멧베 (중),저마,저마 100% / 수직,200000,"200,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 1호,면,"육수 / 면 50%, 폴리에스테르 50% / 기계직 / 화장용",210000,"210,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 2호,면,면 / 면100% / 기계직 / 화장용,300000,"300,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),멧베 (상),대마,대마 100% / 수직,300000,"300,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 3호,저마,저마 / 저마 100% / 기계직 / 화장용,450000,"450,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 4호,기타,"분청남,여 / 인견 / 기계직 / 화장,매장용",650000,"650,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 5호,저마,저마포 / 저마 100% / 기계직 / 매장용,750000,"750,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 6호,대마,남해포中 / 대마100% / 수직 / 매장용,1400000,"1,400,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 7호,대마,남해포上 / 대마 100% / 수직 / 매장용,1500000,"1,500,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),복지 8호,대마,안동포 /대마 100% / 수직 / 매장용,3550000,"3,550,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",애수의,면,기계직/면+혼용사,60000,"60,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",영광7품,면,"기계직,광주/면100%,방적사,중국",230000,"230,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",삼포면수의,면,"기계직,입암/면100%,방적사,중국",230000,"230,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",궁중대마수의,대마,"기계직,중국/대마100%,방적사,중국",520000,"520,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",전대마수의,대마,"기계직,중국/대마100%,방적사,중국",530000,"530,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",한복수의,인견,"기계직,한국/인견+저마100%,방적사,한국",600000,"600,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",삼포대마직,대마,"기계직,중국/대마100%,방적사,중국",610000,"610,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",세마포수의,저마,"기계직,국내/아마100%,방적사,중국",650000,"650,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",고급면화수의,인견,"기계직,한국,면100%,본견100%,인견100%,방적사,중국",750000,"750,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",풍기인견한복수의,인견,"인견자가드100%,방적사,한국(풍기),기계직,한국(대구)",750000,"750,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",대마세포수의,대마,"기계직,중국/대마100%,방적사,중국",950000,"950,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",고운삼베,대마,"기계직,중국/대마100%,방적사,중국",1050000,"1,050,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",효심수의,대마,"수제직,중국/대마100%,수사,중국",1250000,"1,250,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",대마수직,대마,"수제직,중국/대마100%,수사,중국",1300000,"1,300,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",화이트명품수의,대마,"기계직,한국/대마100%,방적사,중국",1550000,"1,550,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",궁중복식수의,대마,"수제직,중국/대마100%,인견100%,수사,중국",1590000,"1,590,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",고급삼베수의,대마,"수세직,중국/견100%,대마100%,수직사,중국",1650000,"1,650,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",인동당초수의,대마,"수제직,중국,대마100%,수사,중국",1760000,"1,760,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",특품삼베수의,대마,"수제직,남해가공/대마100%,수사,중국",2450000,"2,450,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",인고양단궁중수의,인견,"기계직,한국/양단 견100%,자가드방식,중국",2500000,"2,500,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",진품수의,대마,"수제직,보성일원/대마100%,수사,중국",2600000,"2,600,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",전통복식수의,대마,"기계직,중국/견100%,대마100%,방적사,중국",2600000,"2,600,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",명품삼베수의,대마,"수제직,안동가공/대마100%,수사,중국",2950000,"2,950,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",안동삼,대마,"수제직,중국/대마100%,수사,안동",3390000,"3,390,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",애기수의,면,면+혼용사/방적사/중국/광주/기계직,50000,"50,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",영광5품,저마,저마100%/방적사/중국/광주/기계직,278000,"278,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",기계대마,대마,대마100%/방적사/중국/광주/기계직,370000,"370,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",전대마수의,대마,대마100%/방적사/중국/광주/기계직,480000,"480,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",영광4품,대마,대마100%/수직사/중국/중국/수제직,540000,"540,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",명주고급,명주,견100%/방적사/중국/함창/기계직,590000,"590,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",영광3품,대마,대마100%/방적사/중국/고흥일원/수제직,740000,"740,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",평안수의,대마,대마100%/방적사/중국/광주/기계직,995000,"995,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",중국대마,대마,대마100%/수직사/중국/중국/수제직,1134000,"1,134,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",영광2품,대마,대마100%/수직사/중국/중국/수제직,1314000,"1,314,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",한복수의,대마,대마100%/방적사/중국/광주/기계직,1407000,"1,407,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",영광특품,대마,대마100%/수직사/중국/중국/수제직,1706000,"1,706,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",고급삼베수의,대마,대마100%/수직사/고흥일원/고흥일원/수제직,2500000,"2,500,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",명품삼베 수의,대마,대마100%/수직사/남해일원/남해일원/수제직,2980000,"2,980,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",고급면수의,대마,면(중국) / 기계직,350000,"350,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",대마면수의,대마,대마 + 면 / 중국 / 기계직,500000,"500,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",대마면맞춤수의,대마,대마 + 면 / 중국/ 기계직,600000,"600,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",대마혼합수의(원사:중국),대마,대마 + 면 + 인견 / 중국 / 기계직,600000,"600,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",한복수의,인견,인견(중국) / 기계직,800000,"800,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",비단한복수의,대마,비단(한국) / 대마(중국) / 기계직,1300000,"1,300,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",고급비단한복수의,대마,비단(한국) / 대마(중국) / 기계직,2000000,"2,000,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",천상수의 12호,기타,"혼용사(기계직),원사/중국,원단/중국",200000,"200,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",천상수의 10호,저마,"저마100%(기계직),원사/중국,원단/중국",420000,"420,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",천상수의 9호,대마,"대마100%(기계직),원사/중국,원단/중국",570000,"570,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",천상수의 8호,아마,"아마100%(기계직),원사/중국,원단/광주 화순일원",670000,"670,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",천상수의 7호,대마,"15수대마100%(기계직),원사/중국,원단/한국",950000,"950,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",천상수의 6호,대마,"대마100%(반수공),원사/중국,원단/중국",1050000,"1,050,000"
